"Start Time","Track","Series","Hosted Session Name"
"2019.11.05 6:40 PM GMT","Circuit de Barcelona Catalunya - Grand Prix","Hosted iRacing","Swedish iRacing League"



"League Name","League ID","League Season","League Season ID","Points System"
"Swedish iRacing League","2790","Höstsäsong 2019!","45116","None"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","League Points","Max Fuel Fill%","Weight Penalty (KG)"
"1","109","BMW M8 GTE","1411","GTE","37785","37785","Jonas Bodin","3","277","0","Running","-00.000","29","","1:41.018","1:39.308","14","33","5","0","100","0"
"2","93","Ferrari 488 GTE","1411","GTE","143191","143191","Wilhelm Wiberg","4","282","0","Running","-07.824","0","","1:41.250","1:39.537","11","33","14","0","100","0"
"3","93","Ferrari 488 GTE","1411","GTE","231076","231076","Mikael Engstroem","9","200","0","Running","-14.870","1","","1:41.468","1:39.520","12","33","14","0","100","0"
"4","93","Ferrari 488 GTE","1411","GTE","290742","290742","Magnus Vallström","7","166","0","Running","-22.865","0","","1:41.710","1:39.624","7","33","13","0","100","0"
"5","93","Ferrari 488 GTE","1411","GTE","124781","124781","Marcus Simonsson","11","292","0","Running","-24.841","0","","1:41.770","1:39.742","12","33","12","0","100","0"
"6","92","Ford GT - 2017","1411","GTE","261289","261289","Hampus Baaz","5","6","0","Running","-26.655","0","","1:41.825","1:39.781","3","33","15","0","100","0"
"7","109","BMW M8 GTE","1411","GTE","184959","184959","Kim Salvesen","2","211","0","Running","-27.234","0","","1:41.843","1:39.505","6","33","15","0","100","0"
"8","93","Ferrari 488 GTE","1411","GTE","342186","342186","Alessandro Pontecorvi","16","26","0","Running","-37.085","0","","1:42.141","1:39.917","11","33","9","0","100","0"
"9","102","Porsche 911 RSR","1411","GTE","355756","355756","Jocke Sjöö","10","213","0","Running","-37.253","0","","1:42.080","1:39.899","15","33","16","0","100","0"
"10","93","Ferrari 488 GTE","1411","GTE","217723","217723","Kimm Johansson","13","214","0","Running","-38.554","0","","1:42.186","1:40.048","10","33","15","0","100","0"
"11","93","Ferrari 488 GTE","1411","GTE","138213","138213","Victor Dravegard","6","223","0","Running","-41.856","0","","1:42.286","1:40.105","13","33","15","0","100","0"
"12","93","Ferrari 488 GTE","1411","GTE","209962","209962","Linus Areng","17","144","0","Running","-42.089","0","","1:42.325","1:40.005","11","33","10","0","100","0"
"13","102","Porsche 911 RSR","1411","GTE","115216","115216","Karl-Johan Hagelin","15","197","0","Running","-56.364","0","","1:41.687","1:39.719","3","33","15","0","100","0"
"14","93","Ferrari 488 GTE","1411","GTE","80693","80693","Mattias Norling","14","210","0","Running","-1:20.393","0","","1:43.453","1:41.166","4","33","4","0","100","0"
"15","72","Mercedes AMG GT3","1412","GT3","175014","175014","Joachim Ljunggren","18","364","0","Running","-1 L","0","","1:45.311","1:42.526","2","32","3","0","100","0"
"16","72","Mercedes AMG GT3","1412","GT3","378070","378070","Rickard Karlsson","19","301","0","Running","-1 L","0","","1:45.321","1:42.746","12","32","14","0","100","0"
"17","73","Audi R8 LMS","1412","GT3","379026","379026","Jesper Fogelstrand","23","304","0","Running","-1 L","0","","1:46.040","1:42.995","12","32","13","0","100","0"
"18","73","Audi R8 LMS","1412","GT3","319276","319276","Harri Kjellin","20","375","0","Running","-1 L","0","","1:46.347","1:43.155","8","32","4","0","100","0"
"19","73","Audi R8 LMS","1412","GT3","349751","349751","Robert Johansson4","24","324","0","Running","-1 L","0","","1:46.495","1:43.529","4","32","0","0","100","0"
"20","72","Mercedes AMG GT3","1412","GT3","340985","340985","Fredrik Kalle Karlsson","22","303","0","Running","-1 L","0","","1:46.626","1:43.490","2","32","16","0","100","0"
"21","72","Mercedes AMG GT3","1412","GT3","233357","233357","Ola Särnkvist","25","311","0","Running","-1 L","0","","1:46.819","1:43.524","6","32","3","0","100","0"
"22","73","Audi R8 LMS","1412","GT3","47716","47716","Andreas Lewau","26","302","0","Running","-5 L","0","","1:49.135","1:44.682","14","28","12","0","100","0"
"23","102","Porsche 911 RSR","1411","GTE","375955","375955","Mikael Johansson4","12","201","29","Disqualified","-11 L","0","","1:44.096","1:40.565","3","22","17","0","100","0"
"24","109","BMW M8 GTE","1411","GTE","108438","108438","Kent Suroto","8","248","32","Disconnected","-21 L","0","","1:41.970","1:40.370","11","12","9","0","100","0"
"25","72","Mercedes AMG GT3","1412","GT3","375830","375830","Magnus Johansson","21","306","32","Disconnected","-21 L","0","","1:45.607","1:43.425","4","12","3","0","100","0"
"26","93","Ferrari 488 GTE","1411","GTE","292923","292923","Stellan Lindeberg","1","296","32","Disconnected","-29 L","3","","1:40.882","1:39.944","2","4","7","0","100","0"
